Date,Sleep,Steps,id
,8h15m,6108,0
,7h20m,15859,1
,8h17m,9516,2
,9h33m,18095,3
,11h42m,13023,4
,3h28m,10081,5
,6h58m,5150,6
,4h20m,7871,7
,9h49m,2989,8
,6h2m,5392,9
,8h59m,1879,10
,6h7m,6214,11
,6h7m,6674,12
,6h54m,6679,13
